31.9,3,1,0,1,0,0,0,1,0
38.06,1,0,1,1,0,0,0,1,0
26.51,2,1,0,1,0,0,0,1,0
18.715,0,0,1,1,0,0,1,0,0
34.2,2,1,0,1,0,0,0,0,1
33.915,0,0,1,1,0,1,0,0,0
26.6,0,1,0,1,0,1,0,0,0
34.7,2,1,0,0,1,0,0,0,1
33.25,1,1,0,1,0,1,0,0,0
24.32,0,0,1,1,0,0,1,0,0
29.83,0,1,0,1,0,1,0,0,0
24.035,2,0,1,1,0,1,0,0,0
36.63,2,1,0,1,0,0,0,1,0
30.685,0,0,1,0,1,1,0,0,0
22.23,0,1,0,1,0,1,0,0,0
20.8,1,1,0,1,0,0,0,0,1
28.6,5,1,0,1,0,0,0,0,1
44.77,1,0,1,1,0,0,0,1,0
39.7,0,1,0,1,0,0,0,0,1
23.56,2,0,1,1,0,1,0,0,0
39.33,0,1,0,1,0,1,0,0,0
26.7,2,1,0,0,1,0,0,0,1
30.8,0,0,1,1,0,0,0,0,1
34.8,2,1,0,1,0,0,0,0,1
27.36,1,0,1,0,1,1,0,0,0
40.47,0,0,1,1,0,1,0,0,0
36.85,0,1,0,0,1,0,0,1,0
21.47,0,1,0,1,0,0,1,0,0
31.9,5,1,0,1,0,0,0,0,1
30.2,2,0,1,1,0,0,0,0,1
28.5,0,0,1,1,0,1,0,0,0
23.085,0,1,0,1,0,1,0,0,0
35.53,0,1,0,0,1,0,1,0,0
31.4,0,1,0,0,1,0,0,0,1
24.7,1,0,1,1,0,0,1,0,0
34.58,1,1,0,1,0,0,1,0,0
47.52,1,0,1,1,0,0,0,1,0
28.69,3,0,1,1,0,0,1,0,0
34.2,2,0,1,1,0,0,1,0,0
24.605,2,0,1,1,0,0,1,0,0
35.75,1,0,1,0,1,0,0,1,0
31.6,0,1,0,1,0,0,0,0,1
26.885,0,1,0,0,1,0,1,0,0
24.415,4,0,1,1,0,0,1,0,0
27.9,0,1,0,0,1,0,0,0,1
35.72,0,1,0,1,0,0,1,0,0
22.515,2,0,1,1,0,1,0,0,0
32.49,0,1,0,0,1,0,1,0,0
31.6,2,1,0,1,0,0,0,0,1
38.19,0,0,1,1,0,1,0,0,0
25.08,0,1,0,1,0,1,0,0,0
23.275,3,1,0,1,0,1,0,0,0
26.03,0,1,0,1,0,0,1,0,0
29.925,0,1,0,1,0,0,1,0,0
31.065,0,1,0,1,0,1,0,0,0
26.03,0,0,1,1,0,1,0,0,0
21.56,1,1,0,1,0,0,0,1,0
33.915,3,1,0,1,0,0,1,0,0
31.13,1,0,1,0,1,0,0,1,0
31.445,0,0,1,1,0,1,0,0,0
26.41,0,0,1,1,0,1,0,0,0
29.81,0,1,0,0,1,0,0,1,0
27.55,1,0,1,1,0,0,1,0,0
28.7,1,0,1,1,0,0,0,0,1
34.43,0,0,1,1,0,0,0,1,0
29.1,0,1,0,1,0,0,0,0,1
32.45,0,1,0,0,1,0,0,1,0
22.77,0,1,0,1,0,0,0,1,0
30.875,4,0,1,1,0,0,1,0,0
23.0,3,1,0,1,0,0,0,0,1
36.08,1,1,0,1,0,0,0,1,0
37.62,1,1,0,1,0,0,0,1,0
17.955,2,1,0,0,1,1,0,0,0
35.31,2,0,1,1,0,0,0,1,0
23.9,5,0,1,1,0,0,0,0,1
30.2,0,1,0,0,1,0,0,0,1
19.855,0,0,1,1,0,0,1,0,0
37.1,2,1,0,1,0,0,0,0,1
39.7,1,0,1,1,0,0,0,0,1
20.4,0,0,1,1,0,0,0,0,1
36.85,0,1,0,1,0,0,0,1,0
32.3,1,0,1,1,0,0,1,0,0
26.4,1,1,0,1,0,0,0,0,1
27.83,0,1,0,0,1,0,0,1,0
30.97,3,0,1,1,0,0,1,0,0
26.98,0,1,0,1,0,0,1,0,0
28.5,0,0,1,0,1,1,0,0,0
41.47,0,0,1,1,0,0,0,1,0
34.1,4,0,1,0,1,0,0,0,1
19.8,1,0,1,0,1,0,0,1,0
35.86,0,0,1,1,0,0,0,1,0
32.395,1,0,1,1,0,0,1,0,0
30.4,3,1,0,1,0,0,1,0,0
31.1,0,0,1,1,0,0,0,0,1
32.12,2,1,0,1,0,0,0,1,0
30.115,3,0,1,1,0,0,1,0,0
30.5,1,0,1,1,0,0,0,0,1
30.5,0,0,1,1,0,0,0,0,1
39.9,0,0,1,0,1,0,0,0,1
27.645,1,0,1,1,0,1,0,0,0
30.0,1,0,1,1,0,0,0,0,1
35.09,0,0,1,0,1,0,0,1,0
40.66,0,1,0,1,0,1,0,0,0
31.255,0,0,1,1,0,0,1,0,0
22.42,2,0,1,1,0,1,0,0,0
24.53,0,1,0,1,0,0,0,1,0
35.815,0,1,0,1,0,0,1,0,0
36.005,0,1,0,1,0,1,0,0,0
31.35,1,0,1,1,0,0,1,0,0
25.745,3,0,1,1,0,0,1,0,0
30.875,3,0,1,0,1,0,1,0,0
35.86,2,1,0,1,0,0,0,1,0
42.46,1,0,1,1,0,0,0,1,0
47.74,1,0,1,1,0,0,0,1,0
27.74,2,0,1,0,1,1,0,0,0
31.73,0,0,1,0,1,1,0,0,0
27.74,0,1,0,1,0,1,0,0,0
30.4,0,1,0,0,1,0,1,0,0
28.5,2,0,1,1,0,0,1,0,0
22.6,0,1,0,1,0,0,0,0,1
22.42,0,0,1,1,0,1,0,0,0
20.235,2,1,0,1,0,0,1,0,0
21.66,1,0,1,1,0,0,1,0,0
22.895,1,1,0,1,0,1,0,0,0
38.17,0,0,1,0,1,0,0,1,0
41.325,0,1,0,1,0,1,0,0,0
28.31,0,1,0,0,1,0,1,0,0
30.115,0,1,0,1,0,1,0,0,0
30.875,0,1,0,1,0,1,0,0,0
34.01,0,0,1,1,0,0,1,0,0
30.685,0,0,1,0,1,1,0,0,0
35.86,0,0,1,1,0,0,0,1,0
24.7,0,1,0,1,0,0,0,0,1
24.51,2,0,1,1,0,0,1,0,0
26.6,1,1,0,1,0,0,1,0,0
28.31,0,0,1,1,0,0,1,0,0
36.955,0,0,1,0,1,0,1,0,0
25.6,2,0,1,1,0,0,0,0,1
25.74,0,0,1,1,0,0,0,1,0
37.1,2,0,1,1,0,0,0,0,1
17.765,2,1,0,0,1,0,1,0,0
23.4,0,0,1,1,0,0,0,0,1
23.75,0,0,1,1,0,1,0,0,0
29.26,2,0,1,1,0,1,0,0,0
25.9,1,1,0,1,0,0,0,0,1
25.46,0,0,1,1,0,1,0,0,0
34.39,3,0,1,0,1,0,1,0,0
32.6,3,1,0,1,0,0,0,0,1
39.6,0,0,1,1,0,0,0,0,1
31.79,0,1,0,1,0,0,0,1,0
21.01,2,0,1,1,0,0,0,1,0
29.92,2,1,0,1,0,0,0,1,0
34.21,1,1,0,1,0,0,0,1,0
38.83,1,0,1,1,0,0,0,1,0
25.7,4,0,1,0,1,0,0,0,1
25.3,0,1,0,1,0,0,0,0,1
31.825,1,1,0,1,0,0,1,0,0
35.245,1,0,1,1,0,1,0,0,0
27.74,3,1,0,1,0,0,1,0,0
41.8,2,0,1,0,1,0,0,1,0
23.21,1,1,0,1,0,0,0,1,0
33.535,0,0,1,1,0,1,0,0,0
23.655,1,1,0,0,1,0,1,0,0
39.49,0,1,0,1,0,0,0,1,0
46.53,3,0,1,1,0,0,0,1,0
25.27,0,1,0,1,0,1,0,0,0
20.9,1,0,1,1,0,0,0,0,1
30.8,3,1,0,1,0,0,0,0,1
28.9,2,1,0,1,0,0,0,0,1
32.775,3,0,1,1,0,0,1,0,0
30.875,0,0,1,1,0,1,0,0,0
28.9,3,0,1,1,0,0,0,0,1
30.03,1,0,1,1,0,0,0,1,0
