24.13,1,1,0,0,1,0,1,0,0
30.875,0,0,1,1,0,0,1,0,0
31.79,2,0,1,1,0,0,0,1,0
40.37,0,0,1,1,0,0,0,1,0
27.6,1,1,0,0,1,0,0,0,1
24.1,1,1,0,1,0,0,0,0,1
46.2,0,1,0,0,1,0,0,1,0
35.625,3,0,1,0,1,0,1,0,0
34.87,0,1,0,1,0,0,0,1,0
31.2,0,1,0,1,0,0,0,0,1
32.3,2,0,1,1,0,0,1,0,0
30.59,0,1,0,1,0,1,0,0,0
18.3,5,1,0,0,1,0,0,0,1
35.3,0,0,1,0,1,0,0,0,1
30.78,3,0,1,0,1,1,0,0,0
19.095,2,1,0,0,1,1,0,0,0
30.69,1,1,0,1,0,0,0,1,0
22.23,0,1,0,1,0,0,1,0,0
24.64,0,0,1,0,1,0,0,1,0
36.08,0,1,0,0,1,0,0,1,0
25.46,0,0,1,1,0,1,0,0,0
20.425,0,0,1,1,0,0,1,0,0
28.69,3,0,1,0,1,0,1,0,0
22.8,3,1,0,1,0,1,0,0,0
33.88,0,1,0,1,0,0,0,1,0
35.2,0,1,0,1,0,0,0,1,0
31.92,0,1,0,1,0,0,1,0,0
33.155,0,1,0,1,0,1,0,0,0
37.715,3,0,1,1,0,0,1,0,0
22.61,3,1,0,0,1,1,0,0,0
39.14,0,0,1,1,0,1,0,0,0
31.35,0,0,1,1,0,0,0,1,0
29.9,1,1,0,1,0,0,0,0,1
22.8,0,1,0,1,0,0,0,0,1
38.83,3,1,0,1,0,0,0,1,0
37.29,1,1,0,1,0,0,0,1,0
36.86,1,1,0,1,0,1,0,0,0
28.05,1,1,0,1,0,0,0,1,0
23.87,5,1,0,1,0,0,0,1,0
27.72,0,1,0,1,0,0,0,1,0
32.3,2,1,0,1,0,1,0,0,0
23.18,0,1,0,1,0,0,1,0,0
30.59,0,0,1,1,0,1,0,0,0
23.1,0,0,1,1,0,0,0,1,0
40.565,2,0,1,0,1,0,1,0,0
28.215,0,1,0,1,0,0,1,0,0
29.9,2,0,1,1,0,0,0,0,1
26.695,1,0,1,0,1,0,1,0,0
32.205,3,0,1,1,0,1,0,0,0
23.4,2,1,0,1,0,0,0,0,1
28.82,0,1,0,1,0,0,0,1,0
34.39,0,0,1,1,0,0,1,0,0
40.28,0,0,1,1,0,1,0,0,0
23.21,0,0,1,1,0,0,0,1,0
32.585,3,0,1,1,0,1,0,0,0
20.6,0,1,0,1,0,0,0,0,1
34.32,5,1,0,1,0,0,0,1,0
32.78,2,1,0,0,1,0,0,1,0
33.55,0,0,1,1,0,0,0,1,0
23.18,0,1,0,1,0,1,0,0,0
32.9,2,1,0,1,0,0,0,0,1
31.8,0,1,0,1,0,0,0,0,1
38.39,0,1,0,0,1,0,0,1,0
25.8,0,1,0,1,0,0,0,0,1
33.915,1,0,1,1,0,0,1,0,0
30.4,3,0,1,1,0,1,0,0,0
23.37,0,1,0,0,1,1,0,0,0
36.85,0,0,1,1,0,0,0,1,0
32.11,0,0,1,1,0,1,0,0,0
26.41,1,1,0,1,0,0,1,0,0
29.165,0,1,0,1,0,1,0,0,0
31.065,3,0,1,1,0,0,1,0,0
25.8,0,0,1,1,0,0,0,0,1
24.605,1,1,0,1,0,0,1,0,0
28.025,2,0,1,1,0,0,1,0,0
32.2,2,0,1,1,0,0,0,0,1
41.8,0,1,0,1,0,0,0,1,0
27.835,1,0,1,1,0,0,1,0,0
28.1,0,0,1,1,0,0,0,0,1
34.8,1,1,0,1,0,0,0,0,1
37.18,2,0,1,1,0,0,0,1,0
25.175,0,0,1,1,0,0,1,0,0
33.345,0,1,0,1,0,1,0,0,0
37.1,0,1,0,1,0,0,0,0,1
29.83,0,0,1,0,1,1,0,0,0
26.62,1,0,1,1,0,0,0,1,0
35.75,1,0,1,0,1,0,0,1,0
28.785,0,1,0,1,0,1,0,0,0
27.645,1,1,0,1,0,0,1,0,0
27.5,0,1,0,1,0,0,0,0,1
33.44,5,0,1,1,0,0,0,1,0
36.575,0,1,0,1,0,0,1,0,0
33.63,4,0,1,1,0,1,0,0,0
24.42,3,0,1,0,1,0,0,1,0
26.885,0,1,0,0,1,0,1,0,0
39.05,3,1,0,0,1,0,0,1,0
32.68,0,1,0,1,0,0,1,0,0
27.72,1,1,0,1,0,0,0,1,0
32.2,2,1,0,0,1,0,0,0,1
29.735,0,0,1,1,0,0,1,0,0
27.93,0,1,0,1,0,1,0,0,0
25.65,0,1,0,1,0,0,1,0,0
26.505,0,1,0,1,0,1,0,0,0
26.29,0,1,0,0,1,0,0,1,0
39.05,3,1,0,1,0,0,0,1,0
29.925,1,0,1,0,1,1,0,0,0
38.0,0,0,1,1,0,0,0,0,1
46.7,2,1,0,1,0,0,0,0,1
31.445,1,0,1,1,0,1,0,0,0
37.05,3,1,0,0,1,1,0,0,0
37.43,1,1,0,1,0,0,1,0,0
26.4,3,0,1,1,0,0,0,1,0
28.595,1,0,1,1,0,0,1,0,0
26.03,0,0,1,1,0,1,0,0,0
21.755,0,1,0,1,0,0,1,0,0
26.125,0,0,1,1,0,1,0,0,0
26.125,2,0,1,1,0,1,0,0,0
31.635,1,1,0,1,0,1,0,0,0
35.625,0,1,0,1,0,1,0,0,0
27.93,3,1,0,1,0,0,1,0,0
38.9,3,1,0,1,0,0,0,0,1
23.98,3,0,1,0,1,0,0,1,0
31.5,0,0,1,1,0,0,0,0,1
31.16,0,1,0,1,0,1,0,0,0
36.86,0,0,1,1,0,0,1,0,0
35.42,0,0,1,1,0,0,0,1,0
42.13,1,1,0,1,0,0,0,1,0
32.0,1,1,0,1,0,0,0,0,1
22.1,0,0,1,1,0,0,0,0,1
20.9,0,0,1,0,1,0,0,1,0
28.93,1,0,1,0,1,0,0,1,0
34.96,3,1,0,1,0,0,1,0,0
34.105,3,1,0,0,1,0,1,0,0
36.67,1,0,1,1,0,0,1,0,0
24.7,2,1,0,0,1,0,1,0,0
32.395,1,1,0,1,0,1,0,0,0
42.24,0,1,0,0,1,0,0,1,0
38.83,0,0,1,1,0,0,0,1,0
26.18,2,0,1,1,0,0,0,1,0
23.655,0,0,1,1,0,0,1,0,0
33.3,0,1,0,1,0,0,0,0,1
22.705,0,0,1,1,0,0,1,0,0
23.655,3,1,0,0,1,0,1,0,0
35.4,0,0,1,1,0,0,0,0,1
44.745,0,1,0,1,0,1,0,0,0
33.66,4,0,1,1,0,0,0,1,0
28.975,0,0,1,1,0,1,0,0,0
27.36,0,1,0,1,0,1,0,0,0
30.0,0,0,1,0,1,0,0,0,1
23.75,2,0,1,1,0,0,1,0,0
30.305,0,0,1,1,0,1,0,0,0
28.785,0,0,1,1,0,0,1,0,0
26.22,2,1,0,1,0,0,1,0,0
28.975,0,0,1,1,0,0,1,0,0
35.815,0,0,1,1,0,0,1,0,0
28.595,0,0,1,1,0,1,0,0,0
30.69,2,0,1,1,0,0,0,1,0
35.91,1,1,0,1,0,1,0,0,0
41.42,1,1,0,1,0,0,1,0,0
31.3,2,1,0,0,1,0,0,0,1
38.095,2,1,0,1,0,1,0,0,0
29.6,4,0,1,1,0,0,0,0,1
25.3,2,0,1,0,1,0,0,1,0
29.15,0,0,1,0,1,0,0,1,0
