26.885,1,0,1,1,0,1,0,0,0
24.225,2,1,0,1,0,1,0,0,0
37.4,0,0,1,1,0,0,0,0,1
34.865,0,1,0,1,0,1,0,0,0
35.64,1,1,0,1,0,0,0,1,0
21.4,0,0,1,1,0,0,0,0,1
40.92,0,0,1,0,1,0,0,1,0
38.06,0,1,0,0,1,0,0,1,0
17.67,0,0,1,1,0,0,1,0,0
28.9,0,1,0,1,0,0,0,0,1
34.1,3,1,0,1,0,0,0,0,1
34.96,2,1,0,0,1,1,0,0,0
23.7,0,0,1,1,0,0,0,0,1
42.9,1,0,1,1,0,0,0,0,1
28.7,1,1,0,1,0,0,0,0,1
36.4,1,0,1,0,1,0,0,0,1
44.22,0,1,0,1,0,0,0,1,0
23.32,1,0,1,1,0,0,0,1,0
41.91,0,1,0,1,0,0,0,1,0
37.4,0,0,1,1,0,0,0,0,1
26.7,2,1,0,1,0,0,0,0,1
27.0,2,0,1,1,0,0,0,0,1
35.53,0,1,0,1,0,0,0,1,0
27.55,0,1,0,1,0,1,0,0,0
30.02,0,1,0,1,0,0,1,0,0
34.8,1,1,0,1,0,0,0,0,1
38.06,0,0,1,1,0,0,0,1,0
30.115,5,0,1,1,0,1,0,0,0
28.12,0,1,0,1,0,0,1,0,0
28.595,0,1,0,1,0,1,0,0,0
40.565,3,0,1,0,1,1,0,0,0
38.17,0,1,0,1,0,0,0,1,0
34.4,0,0,1,1,0,0,0,0,1
34.8,2,1,0,0,1,0,0,0,1
34.8,0,0,1,0,1,0,0,0,1
47.6,2,1,0,0,1,0,0,0,1
25.9,3,0,1,0,1,0,0,0,1
34.32,3,0,1,1,0,0,0,1,0
31.73,2,1,0,1,0,0,1,0,0
21.3,1,1,0,1,0,0,0,0,1
22.705,3,0,1,1,0,1,0,0,0
21.12,3,0,1,1,0,0,0,1,0
24.09,1,1,0,1,0,0,0,1,0
36.08,0,0,1,1,0,0,0,1,0
24.86,0,0,1,1,0,0,0,1,0
27.3,0,0,1,0,1,0,0,0,1
21.85,0,1,0,0,1,1,0,0,0
28.27,1,0,1,1,0,0,0,1,0
35.53,0,0,1,0,1,0,0,1,0
32.395,1,1,0,1,0,1,0,0,0
31.92,2,1,0,1,0,0,1,0,0
19.3,0,0,1,0,1,0,0,0,1
32.11,0,0,1,1,0,0,1,0,0
21.375,0,0,1,1,0,1,0,0,0
36.195,1,1,0,1,0,0,1,0,0
24.86,0,1,0,1,0,0,0,1,0
25.555,1,1,0,0,1,1,0,0,0
33.44,1,0,1,1,0,1,0,0,0
28.785,4,1,0,1,0,1,0,0,0
30.2,2,0,1,0,1,0,0,0,1
30.02,0,0,1,1,0,0,1,0,0
28.215,0,1,0,1,0,1,0,0,0
36.08,1,0,1,0,1,0,0,1,0
22.61,1,1,0,1,0,0,1,0,0
31.6,0,0,1,1,0,0,0,0,1
32.395,1,1,0,1,0,1,0,0,0
27.74,0,1,0,1,0,0,1,0,0
25.46,1,0,1,1,0,1,0,0,0
42.4,5,0,1,1,0,0,0,0,1
35.435,0,0,1,1,0,1,0,0,0
33.725,1,1,0,1,0,1,0,0,0
38.06,0,1,0,0,1,0,0,1,0
28.88,1,1,0,1,0,1,0,0,0
29.26,2,0,1,1,0,0,1,0,0
33.535,0,0,1,0,1,1,0,0,0
33.0,0,1,0,1,0,0,0,1,0
24.32,0,0,1,1,0,0,1,0,0
43.89,3,0,1,1,0,0,0,1,0
26.4,0,1,0,0,1,0,0,1,0
35.2,2,0,1,1,0,0,0,0,1
20.8,0,0,1,1,0,0,0,0,1
31.35,0,1,0,1,0,0,1,0,0
35.9,2,1,0,1,0,0,0,0,1
23.845,3,1,0,0,1,1,0,0,0
26.315,1,0,1,1,0,0,1,0,0
28.6,3,0,1,1,0,0,0,0,1
30.495,2,1,0,1,0,0,1,0,0
20.3,0,0,1,1,0,0,0,0,1
29.735,0,1,0,1,0,0,1,0,0
22.99,2,0,1,0,1,0,1,0,0
27.5,2,1,0,1,0,0,0,0,1
18.5,1,1,0,1,0,0,0,0,1
25.175,0,0,1,1,0,1,0,0,0
33.33,0,0,1,1,0,0,0,1,0
26.125,0,1,0,1,0,1,0,0,0
32.965,0,1,0,1,0,1,0,0,0
31.825,2,1,0,1,0,1,0,0,0
29.37,1,1,0,1,0,0,0,1,0
21.78,1,0,1,1,0,0,0,1,0
29.48,0,0,1,1,0,0,0,1,0
23.8,2,0,1,1,0,0,0,0,1
33.25,0,1,0,1,0,1,0,0,0
36.385,1,1,0,0,1,1,0,0,0
30.9,0,0,1,0,1,0,0,0,1
29.83,3,0,1,0,1,1,0,0,0
28.5,5,0,1,1,0,1,0,0,0
33.155,1,1,0,1,0,1,0,0,0
32.6,2,0,1,1,0,0,0,0,1
29.8,3,0,1,0,1,0,0,0,1
27.83,2,1,0,1,0,0,0,1,0
30.59,0,0,1,1,0,0,1,0,0
43.34,2,1,0,1,0,0,0,1,0
31.73,0,1,0,1,0,1,0,0,0
36.48,2,0,1,0,1,0,1,0,0
27.5,3,0,1,1,0,0,0,0,1
33.725,0,0,1,1,0,0,1,0,0
33.44,0,1,0,1,0,0,1,0,0
20.615,2,0,1,1,0,0,1,0,0
